# NPB_SCHEDULED_GAMES_DATA
# UPDATED: 2025-09-05T08:53:48.676781
# FORMAT: DATE|HOME_ID|HOME_ABBR|HOME_NAME|AWAY_ID|AWAY_ABBR|AWAY_NAME|HOME_SCORE|AWAY_SCORE|LEAGUE|STATUS|IS_DRAW
# NOTE: HOME_SCORE and AWAY_SCORE are 'NULL' for scheduled games
2025-09-05|6|YAK|東京ヤクルトスワローズ|3|YDB|横浜DeNAベイスターズ|NULL|NULL|Central|scheduled|0
2025-09-05|1|YOG|読売ジャイアンツ|5|CHU|中日ドラゴンズ|NULL|NULL|Central|scheduled|0
2025-09-05|8|LOT|千葉ロッテマリーンズ|11|SEI|埼玉西武ライオンズ|NULL|NULL|Pacific|scheduled|0
2025-09-05|12|NIP|北海道日本ハムファイターズ|10|ORI|オリックスバファローズ|NULL|NULL|Pacific|scheduled|0
2025-09-05|9|RAK|東北楽天ゴールデンイーグルス|7|SOF|福岡ソフトバンクホークス|NULL|NULL|Pacific|scheduled|0
2025-09-06|6|YAK|東京ヤクルトスワローズ|3|YDB|横浜DeNAベイスターズ|NULL|NULL|Central|scheduled|0
2025-09-06|1|YOG|読売ジャイアンツ|5|CHU|中日ドラゴンズ|NULL|NULL|Central|scheduled|0
2025-09-06|8|LOT|千葉ロッテマリーンズ|11|SEI|埼玉西武ライオンズ|NULL|NULL|Pacific|scheduled|0
2025-09-06|12|NIP|北海道日本ハムファイターズ|10|ORI|オリックスバファローズ|NULL|NULL|Pacific|scheduled|0
2025-09-06|9|RAK|東北楽天ゴールデンイーグルス|7|SOF|福岡ソフトバンクホークス|NULL|NULL|Pacific|scheduled|0
2025-09-07|6|YAK|東京ヤクルトスワローズ|3|YDB|横浜DeNAベイスターズ|NULL|NULL|Central|scheduled|0
2025-09-07|1|YOG|読売ジャイアンツ|5|CHU|中日ドラゴンズ|NULL|NULL|Central|scheduled|0
2025-09-07|8|LOT|千葉ロッテマリーンズ|11|SEI|埼玉西武ライオンズ|NULL|NULL|Pacific|scheduled|0
2025-09-07|12|NIP|北海道日本ハムファイターズ|10|ORI|オリックスバファローズ|NULL|NULL|Pacific|scheduled|0
2025-09-07|9|RAK|東北楽天ゴールデンイーグルス|7|SOF|福岡ソフトバンクホークス|NULL|NULL|Pacific|scheduled|0
2025-09-08|10|ORI|オリックスバファローズ|8|LOT|千葉ロッテマリーンズ|NULL|NULL|Pacific|scheduled|0
2025-09-09|4|HIR|広島東洋カープ|1|YOG|読売ジャイアンツ|NULL|NULL|Central|scheduled|0
2025-09-09|5|CHU|中日ドラゴンズ|6|YAK|東京ヤクルトスワローズ|NULL|NULL|Central|scheduled|0
2025-09-09|7|SOF|福岡ソフトバンクホークス|12|NIP|北海道日本ハムファイターズ|NULL|NULL|Pacific|scheduled|0
2025-09-09|11|SEI|埼玉西武ライオンズ|9|RAK|東北楽天ゴールデンイーグルス|NULL|NULL|Pacific|scheduled|0
2025-09-09|10|ORI|オリックスバファローズ|8|LOT|千葉ロッテマリーンズ|NULL|NULL|Pacific|scheduled|0
2025-09-10|4|HIR|広島東洋カープ|1|YOG|読売ジャイアンツ|NULL|NULL|Central|scheduled|0
2025-09-10|5|CHU|中日ドラゴンズ|6|YAK|東京ヤクルトスワローズ|NULL|NULL|Central|scheduled|0
2025-09-10|11|SEI|埼玉西武ライオンズ|9|RAK|東北楽天ゴールデンイーグルス|NULL|NULL|Pacific|scheduled|0
2025-09-11|4|HIR|広島東洋カープ|1|YOG|読売ジャイアンツ|NULL|NULL|Central|scheduled|0
2025-09-11|5|CHU|中日ドラゴンズ|6|YAK|東京ヤクルトスワローズ|NULL|NULL|Central|scheduled|0
2025-09-11|10|ORI|オリックスバファローズ|12|NIP|北海道日本ハムファイターズ|NULL|NULL|Pacific|scheduled|0
2025-09-11|7|SOF|福岡ソフトバンクホークス|8|LOT|千葉ロッテマリーンズ|NULL|NULL|Pacific|scheduled|0
2025-09-12|3|YDB|横浜DeNAベイスターズ|6|YAK|東京ヤクルトスワローズ|NULL|NULL|Central|scheduled|0
2025-09-12|5|CHU|中日ドラゴンズ|4|HIR|広島東洋カープ|NULL|NULL|Central|scheduled|0
2025-09-12|11|SEI|埼玉西武ライオンズ|12|NIP|北海道日本ハムファイターズ|NULL|NULL|Pacific|scheduled|0
2025-09-12|8|LOT|千葉ロッテマリーンズ|9|RAK|東北楽天ゴールデンイーグルス|NULL|NULL|Pacific|scheduled|0
2025-09-13|3|YDB|横浜DeNAベイスターズ|6|YAK|東京ヤクルトスワローズ|NULL|NULL|Central|scheduled|0
2025-09-13|5|CHU|中日ドラゴンズ|4|HIR|広島東洋カープ|NULL|NULL|Central|scheduled|0
2025-09-13|11|SEI|埼玉西武ライオンズ|12|NIP|北海道日本ハムファイターズ|NULL|NULL|Pacific|scheduled|0
